	language	image_url	caption_reference_description	page_title	section_title
12881	ar	https://upload.wikimedia.org/wikipedia/commons/0/0d/Andrew_Garran.jpg	صورة أندرو غاران، والد روبرت، في عام 1896	روبرت جاران	حركة الاتحاد
12882	ar	https://upload.wikimedia.org/wikipedia/commons/8/87/IAI_HERON_Drawing.png	مخطط مقطعي لهيكل الطائرة هيرون .	هيرون (طائرة)	المواصفات
12883	ar	https://upload.wikimedia.org/wikipedia/commons/8/8c/Dima_baby_mammoth_model.jpg	مُجسَّم الدغفلة الصغيرة «ديما»، في شتوتغارت.	ماموث صوفي	استرجاع الماموث
12884	ar	https://upload.wikimedia.org/wikipedia/commons/1/1a/Charles_Darwin_by_G._Richmond.jpg	صورة لتشارلز داروين في شبابه، على الأرجح بعد زيارته لجزر غالاباغوس	سلحفاة الغالاباغوس	داروين ونظرية التطور والنشوء
12885	ar	http://upload.wikimedia.org/wikipedia/commons/3/3e/VicksburgCampaignDecember62March63.png	عمليات ضد عمليات فيكسبرغ وجرانت بايو.	معركة كوفيفيل	خلفية
12886	ar	https://upload.wikimedia.org/wikipedia/commons/0/01/D._Afonso_Henriques_Batalha_de_Ourique.JPG	"انتصار البرتغاليين على ""الموروس""، لوحة جدارية في الزليج لجورج كولاصو، تخليدا لمعركة أوريكي."	الدولة المرابطية	ظهور الموحدين
12887	ar	https://upload.wikimedia.org/wikipedia/commons/b/b3/%D0%9F%D0%BE%D1%87%D1%82%D0%B8_%D0%B2%D1%81%D0%B5_%D0%B4%D0%BE%D1%81%D1%82%D0%BE%D0%BF%D1%80%D0%B8%D0%BC%D0%B5%D1%87%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D1%81%D1%82%D0%B8_%D0%91%D0%BE%D0%BB%D0%B3%D0%B0%D1%80_%D0%BD%D0%B0_%D0%BE%D0%B4%D0%BD%D0%BE%D0%BC_%D0%BA%D0%B0%D0%B4%D1%80%D0%B5_-_panoramio.jpg	تُخُوم بلدة بُلقار حيثُ وقعت المعركة الأولى بين قُوَّات الخان طُقطاي وقُوَّات نوقاي.	خانية القبيلة الذهبية	الاضطرابات والحُكم المُزدوج
12888	ar	https://upload.wikimedia.org/wikipedia/commons/9/9a/Montgolfier_Balloon.JPG	نموذج مصغّر لما صنعاه الشقيقان مونغولفييه للبالون في متحف العلوم (لندن)	الأخوان مونغولفييه	المظاهرات العامة
12889	ar	https://upload.wikimedia.org/wikipedia/commons/d/d5/Zeydiah_%28zayydieh%29_Naser_al_haqq_Tomb_tower_Shie_Mke_in_Iran.JPG	مقبرة الناصر الحق	أمل (مازندران)	تاريخ
12890	ar	https://upload.wikimedia.org/wikipedia/commons/8/8c/Donald_Trump_and_Mohammad_bin_Salman_Al_Saud_in_the_Oval_Office%2C_March_14%2C_2017.jpg	محمد بن سلمان مع الرئيس الأمريكي دونالد ترمب في المكتب البيضاوي	محمد بن سلمان آل سعود	الولايات المتحدة
12891	ar	https://upload.wikimedia.org/wikipedia/commons/9/90/Newton_Bridge%2C_Bath_c1806.jpg	نيو بريدج ، باث بالقرب من نيوتن سانت لوي إس إس إس آي ، رسمت في عام 1806	نهر أفون (بريستول)	مناطق الحفظ
12892	ar	https://upload.wikimedia.org/wikipedia/commons/d/d4/Halicarnassus_Theatre.jpg	مسرح هاليكارناسوس في بودروم، وتظهر قلعة بودروم في الخلفية.	بودروم	تاريخ المدينة
12893	ar	https://upload.wikimedia.org/wikipedia/commons/2/24/Andriy_Shevchenko-ua2011.jpeg	أندري شيفتشينكو الفائز بالكرة الذهبية 2004.	جائزة الكرة الذهبية 2004	ترتيب جائزة الكرة الذهبية 2004
12894	ar	https://upload.wikimedia.org/wikipedia/commons/6/69/World_athletics_final_Stuttgart_2007_1500m.jpg	سباق 1500 متر بشتوتغارت 2007	ألعاب قوى	المسافات المتوسطة
12895	ar	https://upload.wikimedia.org/wikipedia/commons/e/ea/Saint_Augustine_by_Philippe_de_Champaigne.jpg	أوغسطين أبن سُوق أَهْرَاسْ	سوق أهراس	عصر الوندال
12896	ar	http://upload.wikimedia.org/wikipedia/commons/1/1c/BeitShean.jpg	مدينة بيسان عام 2008	هجوم بيسان 2002	الهجوم
12897	ar	https://upload.wikimedia.org/wikipedia/commons/2/2a/George_Santayana.jpg	جورج سانتيانا، فليسوف إسباني أمريكي.	الفلسفة الأمريكية	القرن العشرون
12898	ar	https://upload.wikimedia.org/wikipedia/commons/a/a1/Thierry_Henry_applauding_2012.jpg	فاز اللاعبون الفرنسيون بهذه الجائزة 17 مرة، أي أكثر من أي بلد أجني أخر. تييري هنري فاز بها أربع مرات.	لاعب الشهر في الدوري الإنجليزي الممتاز	حسب البلد
12899	ar	http://upload.wikimedia.org/wikipedia/commons/3/34/Gulf_of_Suez_Rift01.jpg	المقطع الهيكلي المعمم عبر الجزء الأوسط من خليج السويس. PZ-LK = حقبة الحياة القديمة إلى نوبة العصر الطباشيري السفلي(صخرة المكمن) ؛ UK-EO = الطباشيري العلوي إلى كربونات قبل الصدع العصر الإيوسيني (صخرة المصدر) ؛ N، R، K، و B = تكوين نوكل، روديس، كريم، بلايم المتزامن وما بعد الصدع (المصادر، الخزانات، الأختام والمثقلة) ؛ SG = ملح جنوب غريب (المختوم والمثقل) ؛ Z = زيت (المختوم والمثقل) و PP = العصر البليو-الحديث الأقرب (المثقل)	علم وصف الطبقات التكتونية	تراصف تكتوني التكوين
12900	ar	https://upload.wikimedia.org/wikipedia/commons/9/93/Museveni_July_2012_Cropped.jpg	29 يناير - يوري موسفني يؤدي القسم رئيساً لأوغندا	1986	يناير
12901	ar	https://upload.wikimedia.org/wikipedia/commons/4/47/David_Attenborough_%28cropped%29.jpg	تم اختيار صانع الوثائقيات ديفيد أتينبارا عضوا في الجمعية الملكية تحت بند 12 عضو في عام 1983	زمالة الجمعية الملكية	بند 12 زمالة السابق
12902	ar	https://upload.wikimedia.org/wikipedia/commons/b/b0/AIDS_Clinic%2C_McLeod_Ganj%2C_2010.jpg	عيادة لعلاج الإيدزفي هيماشال براديش بالهند، 2010	الوقاية من فيروس نقص المناعة البشرية	استراتيجيات الوقاية
12903	ar	https://upload.wikimedia.org/wikipedia/commons/6/6b/Marina_crescent_at_night.jpg	منظر لمارينا كريسنت مساءً	الكويت	أماكن بحرية
12904	ar	https://upload.wikimedia.org/wikipedia/commons/1/18/Husseinic_coat_of_arms.jpg	شعار الدولة الحسينية	تونس	حكم البايات الحسينيين
12905	ar	https://upload.wikimedia.org/wikipedia/commons/7/73/Lima_-_Ecuador.jpg	Lima الإكوادوري الخالي من الحموضة	ليم	القيمة الغذائية
12906	ar	https://upload.wikimedia.org/wikipedia/commons/a/ad/Qamishli_Stadium.jpg	ملعب القامشلي البلدي.	القامشلي	الرياضة
12907	ar	https://upload.wikimedia.org/wikipedia/commons/0/04/Griffin_Park_1982_-_geograph-2023521.jpg	كلاً من أخيه لعبوا أول مباراة إحترافيه لهم في عمر 20، في نادي برينتفورد، حديقة جريفن، صورت الصورة في 1982.	روبن فيرادي	الطفولة
12908	ar	https://upload.wikimedia.org/wikipedia/commons/0/0d/Lebanon_Mountains.png	مجموعة من المسافرين، يحملون أغراضهم على الجمال، مروراً بجبال لبنان	لبنان	الأرض
12909	ar	https://upload.wikimedia.org/wikipedia/commons/0/0d/Apollo_15_Genesis_Rock.jpg	صخرة التكوين أشهر الصخور القمرية. تم جلبها للأرض خلال مهمة أبولو 15.	برنامج أبولو	عينات أعيدت
12910	ar	https://upload.wikimedia.org/wikipedia/commons/8/85/Lingelbach_Karneval_in_Rom_001c.jpg	رسمة كرنفال روما، تعود لسنة 1650.	كرنفال	أصل الكرنفالات
12911	ar	https://upload.wikimedia.org/wikipedia/commons/3/32/Moser_Punch_Set.jpg	وعاء روبي من الزجاج من صنع موزير. تعود لحوالي عام 1880	موزير (شركة زجاج)	التاريخ
12912	ar	https://upload.wikimedia.org/wikipedia/commons/4/41/Saudi-desert.gif	صحراء السعودية	بيئة السعودية	إزالة الغابات والتصحر
12913	ar	https://upload.wikimedia.org/wikipedia/commons/9/94/Marx3.jpg	كارل ماركس	قائمة المخترعين والمكتشفين الألمان	حرف م
12914	ar	https://upload.wikimedia.org/wikipedia/commons/8/8c/Hebron_glass_I.jpg	صناعة الزجاج والخزف في الخليل، مستقاة من الحضارة الفينيقية منذ 3000 عام.[15]	زجاج الخليل	التاريخ
12915	ar	https://upload.wikimedia.org/wikipedia/commons/b/bb/Martin_Garrix_%40_VELD_Festival.jpg	مارتن غاركس في عرض مباشر بمهرجان فيلد سنة 2016	مارتن غاركس	2016: تأسيس ستمبد ركردز
12916	ar	https://upload.wikimedia.org/wikipedia/commons/d/db/Great_Mosque_of_Gaza.jpg	المنظر الخارجي للمسجد أوائل القرن 20، قبل التجديد	المسجد العمري الكبير (غزة)	الهندسة المعمارية
12917	ar	http://upload.wikimedia.org/wikipedia/commons/6/66/Christ_Pantokrator%2C_Cathedral_of_Cefal%C3%B9%2C_Sicily.jpg	أيقونة المسيح الضابط الكل بفسيفساء على الطراز البيزنطي في كاتدرائية تشفالو، شيّدها روجر الثاني عام 1131.	الثقافة النورمانية العربية البيزنطية	غزو النورمان لصقلية
12918	ar	https://upload.wikimedia.org/wikipedia/commons/0/06/Young_Ashraf_Pahlavi.jpg	الأميرة أشرف بهلوي	2016	يناير
12919	ar	https://upload.wikimedia.org/wikipedia/commons/4/4d/Bab_makkah.jpg	باب مكة	جدة	سور جدة وبواباتها القديمة
12920	ar	https://upload.wikimedia.org/wikipedia/commons/8/85/AbasElAkaad_Night.jpg	شارع عباس العقاد ليلا	مدينة نصر	الشوارع والمعالم الهامة
12921	ar	https://upload.wikimedia.org/wikipedia/commons/b/ba/Gulf_Offshore_Platform.jpg	منصة بحرية خليج المكسيك	منصة نفط	التاريخ
12922	ar	https://upload.wikimedia.org/wikipedia/commons/2/27/Titanic-sinking-animation.gif	صورة متحركة تُظهر تسلسل غرق تيتانيك.	غرق آر إم إس تيتانيك	آثار التصادم
12923	ar	https://upload.wikimedia.org/wikipedia/commons/0/0a/Mariah_Carey_One_Sweet_Day_Madison_Square_1995.jpg	"ماريا أثناء أداء ""ون سويت داي"" جنباً إلى جنب مع بويز II مين، خلال جولتها في ماديسون سكوير غاردن، 1995."	ماريا كاري	1996-1993: الزواج الأول وذروتها الفنية مع ميوزك بوكس وداي دريم
12924	ar	https://upload.wikimedia.org/wikipedia/commons/d/d0/Slaget_ved_Zama_-_Cornelis_Cort%2C_1567.jpg	الفيلة كانت تستخدم في الحروب قديمـا، معركة زاما بريشة كورنيليز كورت 1567.	فيل (شطرنج)	تاريخ وتأثيل
12925	ar	https://upload.wikimedia.org/wikipedia/commons/6/66/Johannes_Vermeer_%281632-1675%29_-_The_Girl_With_The_Pearl_Earring_%281665%29.jpg	اللوحة الأصلية لفيرمير: الفتاة ذات القرط اللؤلؤي رسمها عام 1665م	الفتاة ذات القرط اللؤلؤي (فيلم)	الإنتاج
12926	ar	https://upload.wikimedia.org/wikipedia/commons/4/4a/Beykoz.JPG	"أحد شوارع ""بيقوز""."	بيكوز	الإسكان
12927	ar	http://upload.wikimedia.org/wikipedia/commons/e/e6/Char_Leclerc_Emirati_001.jpg	لوكلير إماراتية في معرض أيدكس.	لوكلير	دول مشغله
12928	ar	https://upload.wikimedia.org/wikipedia/commons/0/06/Iceland_Dettifoss_1972-4.jpg	شلال ديتيفوس في شمال شرق آيسلندا. يعد أكبر شلالات أوروبا من حيث حجم التدفق، حيث يصل معدل تدفق المياه نحو 200 م3/ثانية.	جغرافيا أيسلندا	الإحصاء
12929	ar	https://upload.wikimedia.org/wikipedia/commons/6/6f/Sayf_al-Dawla_at_his_court.png	سيف الدولة الحمداني (الرجل القابع يمينًا) وهو يستمع إلى الناس في مجلسه ويقضي لهم.	سقوط حلب (961)	غزوات سيف الدولة الحمداني في الأراضي البيزنطيَّة
12930	ar	https://upload.wikimedia.org/wikipedia/commons/1/19/%28%D8%AE%D9%8A%D9%85%D8%A9_%28%D8%A8%D9%8A%D8%AA_%D8%A7%D9%88%D9%84%D8%A7%D8%AF_%D9%86%D8%A7%D9%8A%D9%84.jpg	بيت أولاد نايل عبارة عن خيمة كبيرة توضع في كل مكان ينتقلون له	أولاد نايل	أسلوب الحياة التقليدي
12931	ar	https://upload.wikimedia.org/wikipedia/commons/9/94/Cygnus_Loop_Labeled.png	قوس الدجاجة وأجزائه	سديم الحجاب	الأرصاد
12932	ar	http://upload.wikimedia.org/wikipedia/commons/5/59/Franz-Halder.jpg	قام فرانز هالدر بالتستر على جرائم الفيرماخت من خلال عمله مع القسم التاريخي للجيش الأمريكي.	أسطورة الفيرماخت النظيف	فرانز هالدر
12933	ar	https://upload.wikimedia.org/wikipedia/commons/7/72/Alfonso_XIII_and_Queen_Victoria_Eugenia_with_their_six_children.jpg	الملك والملكة مع أبنائهم الستة.	إنفانتي إسبانيا	أبناء د.ألفونسو الثالث عشر
12934	ar	http://upload.wikimedia.org/wikipedia/commons/6/64/USMA_Cadets_Cross_a_Rope_Bridge.jpg	الطلاب المتدربين يعبرون جسر من الحبال خلال التدريب الصيفي	الأكاديمية العسكرية الأمريكية	القوات المسلحة
12935	ar	https://upload.wikimedia.org/wikipedia/commons/4/40/%D8%B5%D9%88%D8%B1%D8%A9_%D9%84%D9%84%D9%85%D8%AF%D8%B1%D8%B3%D8%A9_%D9%85%D9%86_%D9%85%D8%AE%D9%8A%D9%85_%D8%A7%D9%84%D8%B9%D8%B1%D9%88%D8%A8.jpg	صورة لمدرسة العروب الزراعية, المدرسة الزراعية الثانوية في فلسطين في الجنوب تآسست عام 1964- الصورة ملتقطة في 2006 من خلال أحمد نجار تظهر معالم المدرسة عن بعد.	مدرسة العروب الزراعية	التخصصات المتاحة في المدرسة
